iteration	evaluations	runtime[s]	distance[MIN]
826	20650	18.519	484897.63908917166
827	20675	18.539	484771.47212520125
828	20700	18.559	484771.47212520125
829	20725	18.58	484734.8553500823
830	20750	18.602	484734.8553500823
831	20775	18.623	484734.8553500823
832	20800	18.643	484734.8553500823
833	20825	18.663	484730.6585134694
834	20850	18.686	484730.6585134694
835	20875	18.707	484640.289633391
836	20900	18.729	484517.8145087054
837	20925	18.751	484517.8145087054
838	20950	18.772	484485.0775331433
839	20975	18.794	484436.60509511636
840	21000	18.817	484412.8118576153
841	21025	18.838	484243.576014309
842	21050	18.86	484243.576014309
843	21075	18.88	484243.576014309
844	21100	18.901	484166.63236014673
845	21125	18.922	484007.37192843837
846	21150	18.951	484007.37192843837
847	21175	18.973	484007.37192843837
848	21200	18.996	484003.5101345897
849	21225	19.016	483953.0819953459
850	21250	19.038	483953.0819953459
851	21275	19.058	483945.323273406
852	21300	19.077	483930.18405511003
853	21325	19.098	483930.18405511003
854	21350	19.12	483930.18405511003
855	21375	19.143	483874.0333502646
856	21400	19.166	483855.5903614895
857	21425	19.188	483693.5375154329
858	21450	19.208	483693.5375154329
859	21475	19.23	483586.27084537735
860	21500	19.252	483586.27084537735
861	21525	19.272	483513.49326871487
862	21550	19.292	483436.91631404666
863	21575	19.315	483316.23745397845
864	21600	19.335	483316.23745397845
865	21625	19.359	483316.23745397845
866	21650	19.38	483278.1383984867
867	21675	19.404	483278.1383984867
868	21700	19.427	483278.1383984867
869	21725	19.449	483278.1383984867
870	21750	19.474	483278.1383984867
871	21775	19.494	483278.1383984867
872	21800	19.512	483278.1383984867
873	21825	19.531	483038.8372346014
874	21850	19.554	483038.8372346014
875	21875	19.572	483038.8372346014
876	21900	19.592	483038.8372346014
877	21925	19.612	483038.8372346014
878	21950	19.632	483038.8372346014
879	21975	19.655	483038.8372346014
880	22000	19.677	482819.76162539533
881	22025	19.698	482819.76162539533
882	22050	19.718	482728.68556683214
883	22075	19.738	482728.68556683214
884	22100	19.758	482728.68556683214
885	22125	19.779	482724.05881520157
886	22150	19.8	482577.29374992556
887	22175	19.821	482577.29374992556
888	22200	19.843	482577.29374992556
889	22225	19.863	482179.1130300838
890	22250	19.885	482179.1130300838
891	22275	19.906	482179.1130300838
892	22300	19.927	482179.1130300838
893	22325	19.95	482080.09196866554
894	22350	19.971	482080.09196866554
895	22375	19.991	482080.09196866554
896	22400	20.018	482003.1581810844
897	22425	20.038	482003.1581810844
898	22450	20.057	482003.1581810844
899	22475	20.076	482003.1581810844
900	22500	20.096	482003.1581810844
901	22525	20.116	482003.1581810844
902	22550	20.138	482003.1581810844
903	22575	20.16	482003.1581810844
904	22600	20.181	482003.1581810844
905	22625	20.202	481961.9871984739
906	22650	20.223	481944.73014822
907	22675	20.246	481944.73014822
908	22700	20.267	481937.4747601377
909	22725	20.287	481885.5104145076
910	22750	20.308	481731.21335824527
911	22775	20.33	481731.21335824527
912	22800	20.35	481687.24070679967
913	22825	20.371	481687.24070679967
914	22850	20.394	481620.1387121344
915	22875	20.415	481620.1387121344
916	22900	20.436	481620.1387121344
917	22925	20.458	481620.1387121344
918	22950	20.478	481620.1387121344
919	22975	20.5	481574.1657120305
920	23000	20.525	481374.3530097217
921	23025	20.549	481374.3530097217
922	23050	20.57	481374.3530097217
923	23075	20.59	481374.3530097217
924	23100	20.61	481374.3530097217
925	23125	20.636	481374.3530097217
926	23150	20.66	481374.3530097217
927	23175	20.683	481275.83355720644
928	23200	20.706	481247.70926874795
929	23225	20.727	481237.59099405695
930	23250	20.746	481198.2884969607
931	23275	20.77	481198.2884969607
932	23300	20.792	481150.93755367585
933	23325	20.816	481150.93755367585
934	23350	20.839	481092.7610419541
935	23375	20.86	481092.7610419541
936	23400	20.882	481092.7610419541
937	23425	20.905	480931.91000836866
938	23450	20.927	480931.91000836866
939	23475	20.951	480928.4397978353
940	23500	20.976	480928.4397978353
941	23525	20.997	480874.92814523296
942	23550	21.016	480819.3204453898
943	23575	21.039	480680.093731158
944	23600	21.065	480680.093731158
945	23625	21.086	480680.093731158
946	23650	21.105	480603.6289906042
947	23675	21.129	480603.6289906042
948	23700	21.15	480603.6289906042
949	23725	21.172	480603.6289906042
950	23750	21.196	480565.85006274487
951	23775	21.216	480565.85006274487
952	23800	21.237	480565.85006274487
953	23825	21.262	480504.86340256414
954	23850	21.284	480504.86340256414
955	23875	21.307	480498.2968413626
956	23900	21.329	480422.8245105403
957	23925	21.351	480353.82086563885
958	23950	21.372	480353.82086563885
959	23975	21.395	480353.82086563885
960	24000	21.417	480353.82086563885
961	24025	21.44	480353.82086563885
962	24050	21.462	480259.0042336567
963	24075	21.484	480163.5151577676
964	24100	21.504	479917.5541486209
965	24125	21.524	479917.5541486209
966	24150	21.545	479917.5541486209
967	24175	21.566	479917.5541486209
968	24200	21.592	479917.5541486209
969	24225	21.611	479917.5541486209
970	24250	21.632	479917.5541486209
971	24275	21.656	479917.5541486209
972	24300	21.676	479917.5541486209
973	24325	21.696	479917.5541486209
974	24350	21.716	479854.34793298354
975	24375	21.74	479854.34793298354
976	24400	21.764	479854.34793298354
977	24425	21.786	479837.31839979236
978	24450	21.809	479778.9613381944
979	24475	21.829	479778.9613381944
980	24500	21.852	479723.37366949295
981	24525	21.875	479679.7990089225
982	24550	21.895	479429.0482615618
983	24575	21.915	479429.0482615618
984	24600	21.936	479405.5475568224
985	24625	21.958	479405.5475568224
986	24650	21.979	479405.5475568224
987	24675	22.003	479405.5475568224
988	24700	22.024	479405.5475568224
989	24725	22.046	479314.4189327153
990	24750	22.066	479314.4189327153
991	24775	22.087	479197.7537516544
992	24800	22.109	479197.7537516544
993	24825	22.131	479197.7537516544
994	24850	22.153	479197.7537516544
995	24875	22.175	479197.7537516544
996	24900	22.197	479119.0517748306
997	24925	22.221	479119.0517748306
998	24950	22.241	478934.8875859019
999	24975	22.263	478934.8875859019
1000	25000	22.283	478909.3076462744
