iteration	evaluations	runtime[s]	f1[MIN]
822	82200	23.949	21643.35128179003
823	82300	23.977	21543.401374628782
824	82400	24.004	21543.401374628782
825	82500	24.033	21543.401374628782
826	82600	24.061	21543.401374628782
827	82700	24.089	21543.401374628782
828	82800	24.117	21543.401374628782
829	82900	24.145	21543.401374628782
830	83000	24.172	21543.401374628782
831	83100	24.199	21543.401374628782
832	83200	24.227	21543.401374628782
833	83300	24.255	21543.401374628782
834	83400	24.283	21543.401374628782
835	83500	24.311	21543.401374628782
836	83600	24.339	21543.401374628782
837	83700	24.366	21543.401374628782
838	83800	24.394	21543.401374628782
839	83900	24.422	21543.401374628782
840	84000	24.45	21543.401374628782
841	84100	24.478	21522.862891475488
842	84200	24.505	21522.862891475488
843	84300	24.533	21522.862891475488
844	84400	24.561	21522.862891475488
845	84500	24.59	21522.862891475488
846	84600	24.62	21522.862891475488
847	84700	24.648	21522.862891475488
848	84800	24.676	21522.862891475488
849	84900	24.704	21522.862891475488
850	85000	24.732	21522.862891475488
851	85100	24.76	21522.862891475488
852	85200	24.787	21522.862891475488
853	85300	24.815	21522.862891475488
854	85400	24.843	21522.862891475488
855	85500	24.87	21522.862891475488
856	85600	24.898	21522.862891475488
857	85700	24.926	21522.862891475488
858	85800	24.954	21522.862891475488
859	85900	24.981	21522.862891475488
860	86000	25.009	21522.862891475488
861	86100	25.037	21522.862891475488
862	86200	25.066	21522.862891475488
863	86300	25.094	21522.862891475488
864	86400	25.122	21522.862891475488
865	86500	25.151	21522.862891475488
866	86600	25.18	21522.862891475488
867	86700	25.21	21510.72887433536
868	86800	25.239	21506.848245383113
869	86900	25.266	21506.848245383113
870	87000	25.296	21506.848245383113
871	87100	25.326	21506.848245383113
872	87200	25.355	21506.848245383113
873	87300	25.383	21480.699805679247
874	87400	25.41	21480.699805679247
875	87500	25.438	21480.699805679247
876	87600	25.466	21480.699805679247
877	87700	25.493	21480.699805679247
878	87800	25.521	21436.470704768657
879	87900	25.548	21436.470704768657
880	88000	25.576	21436.470704768657
881	88100	25.604	21436.470704768657
882	88200	25.633	21436.470704768657
883	88300	25.66	21436.470704768657
884	88400	25.697	21436.470704768657
885	88500	25.728	21436.470704768657
886	88600	25.757	21410.1776809843
887	88700	25.787	21410.1776809843
888	88800	25.817	21410.1776809843
889	88900	25.847	21410.1776809843
890	89000	25.877	21410.1776809843
891	89100	25.907	21410.1776809843
892	89200	25.937	21410.1776809843
893	89300	25.966	21398.841412003123
894	89400	25.996	21398.841412003123
895	89500	26.026	21398.841412003123
896	89600	26.055	21398.841412003123
897	89700	26.085	21398.841412003123
898	89800	26.115	21398.841412003123
899	89900	26.145	21398.841412003123
900	90000	26.174	21398.841412003123
901	90100	26.204	21398.841412003123
902	90200	26.234	21355.60418327186
903	90300	26.264	21355.60418327186
904	90400	26.293	21355.60418327186
905	90500	26.323	21355.60418327186
906	90600	26.352	21355.60418327186
907	90700	26.382	21355.60418327186
908	90800	26.412	21355.60418327186
909	90900	26.441	21355.60418327186
910	91000	26.469	21355.60418327186
911	91100	26.5	21355.60418327186
912	91200	26.529	21355.60418327186
913	91300	26.558	21355.60418327186
914	91400	26.588	21355.60418327186
915	91500	26.618	21355.60418327186
916	91600	26.647	21325.539593698624
917	91700	26.677	21325.539593698624
918	91800	26.707	21325.539593698624
919	91900	26.736	21325.539593698624
920	92000	26.766	21325.539593698624
921	92100	26.796	21325.539593698624
922	92200	26.825	21325.539593698624
923	92300	26.855	21325.539593698624
924	92400	26.885	21325.539593698624
925	92500	26.915	21325.539593698624
926	92600	26.944	21325.539593698624
927	92700	26.974	21325.539593698624
928	92800	27.004	21325.539593698624
929	92900	27.034	21325.539593698624
930	93000	27.064	21325.539593698624
931	93100	27.093	21325.539593698624
932	93200	27.123	21325.539593698624
933	93300	27.153	21325.539593698624
934	93400	27.183	21325.539593698624
935	93500	27.213	21325.539593698624
936	93600	27.243	21325.539593698624
937	93700	27.273	21325.539593698624
938	93800	27.302	21325.539593698624
939	93900	27.332	21325.539593698624
940	94000	27.362	21325.539593698624
941	94100	27.391	21325.539593698624
942	94200	27.421	21325.539593698624
943	94300	27.451	21325.539593698624
944	94400	27.481	21325.539593698624
945	94500	27.511	21325.539593698624
946	94600	27.541	21325.539593698624
947	94700	27.57	21303.830013452553
948	94800	27.6	21303.830013452553
949	94900	27.63	21303.830013452553
950	95000	27.659	21303.830013452553
951	95100	27.689	21303.830013452553
952	95200	27.718	21303.830013452553
953	95300	27.748	21303.830013452553
954	95400	27.778	21303.830013452553
955	95500	27.808	21303.830013452553
956	95600	27.837	21278.21754837907
957	95700	27.866	21278.21754837907
958	95800	27.896	21278.21754837907
959	95900	27.925	21278.21754837907
960	96000	27.955	21278.21754837907
961	96100	27.985	21278.21754837907
962	96200	28.015	21278.21754837907
963	96300	28.045	21278.21754837907
964	96400	28.075	21278.21754837907
965	96500	28.104	21278.21754837907
966	96600	28.134	21278.21754837907
967	96700	28.164	21258.749723031397
968	96800	28.194	21210.290934271252
969	96900	28.224	21210.290934271252
970	97000	28.254	21210.290934271252
971	97100	28.284	21210.290934271252
972	97200	28.313	21210.290934271252
973	97300	28.343	21210.290934271252
974	97400	28.373	21210.290934271252
975	97500	28.402	21210.290934271252
976	97600	28.431	21210.290934271252
977	97700	28.461	21210.290934271252
978	97800	28.491	21210.290934271252
979	97900	28.52	21210.290934271252
980	98000	28.549	21210.290934271252
981	98100	28.579	21196.264351867267
982	98200	28.608	21066.14169165697
983	98300	28.638	21053.533613684176
984	98400	28.668	21053.533613684176
985	98500	28.697	21053.533613684176
986	98600	28.727	21053.533613684176
987	98700	28.756	21053.533613684176
988	98800	28.786	21053.533613684176
989	98900	28.816	21053.533613684176
990	99000	28.845	21053.533613684176
991	99100	28.875	21053.533613684176
992	99200	28.905	21053.533613684176
993	99300	28.935	21053.533613684176
994	99400	28.964	21053.533613684176
995	99500	28.994	21053.533613684176
996	99600	29.024	21053.533613684176
997	99700	29.054	21053.533613684176
998	99800	29.083	21053.533613684176
999	99900	29.113	21053.533613684176
1000	100000	29.142	21053.533613684176
